time,lat_deg,lon_deg,speed_kmh,원효대교,숙명여대,travelTime,speed,state,neLtsgStatNm,neStsgStatNm
172213,37.5391572,126.967714,0.04,,,51.38633333333333,24.113333333333333,,protected-Movement-Allowed,protected-Movement-Allowed
172214,37.5391575,126.9677138,0.126,,,51.400666666666666,24.106666666666666,,protected-Movement-Allowed,protected-Movement-Allowed
172215,37.5391578,126.9677138,0.029,,,51.415000000000006,24.1,,protected-Movement-Allowed,protected-Movement-Allowed
172216,37.539158,126.9677137,0.014,,,51.42933333333334,24.093333333333334,,protected-Movement-Allowed,protected-Movement-Allowed
172217,37.5391583,126.9677135,0.079,,,51.44366666666667,24.086666666666662,,protected-Movement-Allowed,protected-Movement-Allowed
172218,37.5391587,126.9677132,0.086,,,51.458000000000006,24.08,,protected-Movement-Allowed,protected-Movement-Allowed
172219,37.5391588,126.9677128,0.047,,,51.47233333333334,24.07333333333333,,protected-Movement-Allowed,protected-Movement-Allowed
172220,37.539159,126.9677127,0.054,,,51.48666666666667,24.066666666666663,,protected-Movement-Allowed,protected-Movement-Allowed
172221,37.5391592,126.9677123,0.068,,,51.501000000000005,24.06,,protected-Movement-Allowed,protected-Movement-Allowed
172222,37.5391593,126.9677122,0.029,,,51.51533333333334,24.05333333333333,,protected-Movement-Allowed,protected-Movement-Allowed
172223,37.5391595,126.967712,0.029,,,51.52966666666667,24.046666666666667,,protected-Movement-Allowed,protected-Movement-Allowed
172224,37.5391595,126.9677117,0.047,,,51.544,24.04,,protected-Movement-Allowed,protected-Movement-Allowed
172225,37.5391597,126.9677115,0.018,,,51.55833333333334,24.03333333333333,,protected-Movement-Allowed,protected-Movement-Allowed
172226,37.5391597,126.9677112,0.014,,,51.57266666666667,24.026666666666667,,protected-Movement-Allowed,protected-Movement-Allowed
172227,37.5391597,126.9677108,0.018,,,51.587,24.02,,protected-Movement-Allowed,protected-Movement-Allowed
172228,37.5391598,126.9677105,0.029,,,51.601333333333336,24.01333333333333,,protected-Movement-Allowed,protected-Movement-Allowed
172229,37.5391598,126.9677103,0.068,,,51.61566666666667,24.006666666666668,,protected-Movement-Allowed,protected-Movement-Allowed
172230,37.53916,126.96771,0.011,,,51.63,24.0,,protected-Movement-Allowed,protected-Movement-Allowed
172231,37.5391567,126.9677058,2.534,,,51.644333333333336,23.99333333333333,,protected-Movement-Allowed,protected-Movement-Allowed
172232,37.5391465,126.9676937,6.545,,,51.65866666666667,23.986666666666668,,protected-Movement-Allowed,protected-Movement-Allowed
172233,37.5391278,126.9676717,11.336,,,51.673,23.98,,protected-Movement-Allowed,protected-Movement-Allowed
172234,37.5391003,126.9676393,16.196,,,51.687333333333335,23.973333333333333,,protected-Movement-Allowed,protected-Movement-Allowed
172235,37.5390633,126.9675963,21.247,,,51.70166666666667,23.96666666666667,,protected-Movement-Allowed,protected-Movement-Allowed
172236,37.5390178,126.9675428,25.916,13.0,8.0,51.716,23.96,,protected-Movement-Allowed,protected-Movement-Allowed
172237,37.5389638,126.9674812,30.114,15.0,10.0,51.73033333333333,23.953333333333333,,protected-Movement-Allowed,protected-Movement-Allowed
172238,37.5388958,126.9674085,37.346,,,51.74466666666667,23.946666666666665,,protected-Movement-Allowed,protected-Movement-Allowed
172239,37.5388118,126.967321,45.302,,,51.759,23.94,,protected-clearance,protected-clearance
172240,37.5387158,126.9672178,51.793,,,51.77333333333333,23.933333333333334,,protected-clearance,protected-clearance
172241,37.5386228,126.9671148,48.823,,,51.78766666666667,23.926666666666662,,protected-clearance,protected-clearance
172242,37.5385397,126.9670168,44.539,,,51.802,23.92,,stop-And-Remain,stop-And-Remain
172243,37.5384667,126.9669275,39.456,15.0,6.0,51.81633333333333,23.91333333333333,,stop-And-Remain,stop-And-Remain
172244,37.538404,126.9668512,33.516,11.0,8.0,51.830666666666666,23.906666666666663,,stop-And-Remain,stop-And-Remain
172245,37.5383527,126.9667887,27.018,13.0,10.0,51.845,23.9,,stop-And-Remain,stop-And-Remain
172246,37.5383143,126.9667417,19.739,10.0,6.0,51.85933333333334,23.89333333333333,,stop-And-Remain,stop-And-Remain
172247,37.5382865,126.9667077,14.238,12.0,5.0,51.87366666666667,23.886666666666667,,stop-And-Remain,stop-And-Remain
172248,37.5382678,126.9666852,9.144,14.0,6.0,51.888000000000005,23.88,,stop-And-Remain,stop-And-Remain
172249,37.5382572,126.9666728,4.831,12.0,7.0,51.90233333333334,23.87333333333333,,stop-And-Remain,stop-And-Remain
172250,37.538251,126.9666653,3.06,11.0,6.0,51.91666666666667,23.866666666666667,,stop-And-Remain,stop-And-Remain
172251,37.5382492,126.9666633,0.295,10.0,5.0,51.931,23.86,,stop-And-Remain,stop-And-Remain
172252,37.5382488,126.9666637,0.05,8.0,4.0,51.94533333333334,23.85333333333333,,stop-And-Remain,stop-And-Remain
172253,37.5382485,126.966664,0.061,,,51.95966666666667,23.846666666666668,,stop-And-Remain,stop-And-Remain
172254,37.5382487,126.966664,0.068,,,51.974,23.84,,stop-And-Remain,stop-And-Remain
172255,37.5382485,126.9666642,0.014,,,51.98833333333334,23.833333333333336,,stop-And-Remain,stop-And-Remain
172256,37.5382485,126.9666643,0.047,,,52.00266666666667,23.826666666666668,,stop-And-Remain,stop-And-Remain
172257,37.5382483,126.9666647,0.058,,,52.017,23.82,,stop-And-Remain,stop-And-Remain
172258,37.538248,126.966665,0.09,,,52.031333333333336,23.813333333333333,,stop-And-Remain,stop-And-Remain
172259,37.538248,126.9666652,0.022,10.0,2.0,52.04566666666667,23.80666666666667,,stop-And-Remain,stop-And-Remain
172300,37.5382482,126.9666652,0.029,,,52.06,23.8,,stop-And-Remain,stop-And-Remain
172301,37.5382483,126.9666652,0.018,,,52.074333333333335,23.793333333333333,,stop-And-Remain,stop-And-Remain
172302,37.5382483,126.966665,0.043,,,52.08866666666667,23.78666666666667,,stop-And-Remain,stop-And-Remain
172303,37.5382483,126.966665,0.076,,,52.103,23.78,,stop-And-Remain,stop-And-Remain
172304,37.5382483,126.9666648,0.065,10.0,2.0,52.117333333333335,23.773333333333333,,stop-And-Remain,stop-And-Remain
172305,37.5382488,126.9666645,0.133,,,52.13166666666667,23.766666666666666,,stop-And-Remain,stop-And-Remain
172306,37.5382493,126.9666642,0.09,,,52.146,23.76,,stop-And-Remain,stop-And-Remain
172307,37.5382495,126.966664,0.065,,,52.16033333333333,23.75333333333333,,stop-And-Remain,stop-And-Remain
172308,37.5382497,126.9666638,0.047,,,52.17466666666667,23.746666666666663,,stop-And-Remain,stop-And-Remain
172309,37.53825,126.9666635,0.047,,,52.189,23.74,,stop-And-Remain,stop-And-Remain
172310,37.53825,126.9666633,0.04,,,52.20333333333333,23.73333333333333,,stop-And-Remain,stop-And-Remain
172311,37.5382502,126.9666632,0.047,,,52.217666666666666,23.726666666666667,,stop-And-Remain,stop-And-Remain
172312,37.5382502,126.9666632,0.047,,,52.232,23.72,,stop-And-Remain,stop-And-Remain
172313,37.5382503,126.9666632,0.061,,,52.24633333333333,23.71333333333333,,stop-And-Remain,stop-And-Remain
172314,37.5382503,126.9666623,0.022,,,52.260666666666665,23.706666666666667,,stop-And-Remain,stop-And-Remain
172315,37.5382503,126.966661,0.054,,,52.275000000000006,23.7,,stop-And-Remain,stop-And-Remain
172316,37.5382502,126.9666605,0.047,,,52.28933333333334,23.69333333333333,,stop-And-Remain,stop-And-Remain
172317,37.5382502,126.9666602,0.076,,,52.30366666666667,23.686666666666667,,stop-And-Remain,stop-And-Remain
172318,37.5382502,126.96666,0.032,,,52.318000000000005,23.68,,stop-And-Remain,stop-And-Remain
172319,37.53825,126.9666598,0.043,,,52.33233333333334,23.67333333333333,,stop-And-Remain,stop-And-Remain
172320,37.5382498,126.9666597,0.083,,,52.34666666666667,23.666666666666668,,stop-And-Remain,stop-And-Remain
172321,37.5382497,126.9666593,0.054,,,52.361,23.66,,stop-And-Remain,stop-And-Remain
172322,37.5382493,126.966659,0.047,,,52.37533333333334,23.65333333333333,,stop-And-Remain,stop-And-Remain
172323,37.5382492,126.9666587,0.025,,,52.38966666666667,23.64666666666667,,stop-And-Remain,stop-And-Remain
172324,37.538249,126.9666585,0.007,,,52.404,23.64,,stop-And-Remain,stop-And-Remain
172325,37.5382488,126.966658,0.047,,,52.41833333333334,23.633333333333333,,stop-And-Remain,stop-And-Remain
172326,37.5382487,126.9666577,0.054,,,52.43266666666667,23.626666666666665,,stop-And-Remain,stop-And-Remain
172327,37.5382485,126.9666573,0.025,,,52.447,23.62,,stop-And-Remain,stop-And-Remain
172328,37.5382487,126.9666568,0.029,,,52.461333333333336,23.613333333333333,,stop-And-Remain,stop-And-Remain
172329,37.5382487,126.9666567,0.032,,,52.47566666666667,23.606666666666666,,stop-And-Remain,stop-And-Remain
172330,37.5382487,126.9666563,0.097,,,52.49,23.6,,stop-And-Remain,stop-And-Remain
172331,37.5382488,126.9666558,0.079,,,52.504333333333335,23.593333333333334,,stop-And-Remain,stop-And-Remain
172332,37.5382492,126.9666557,0.072,,,52.51866666666667,23.586666666666662,,stop-And-Remain,stop-And-Remain
172333,37.5382493,126.9666557,0.025,,,52.533,23.58,,stop-And-Remain,stop-And-Remain
172334,37.5382493,126.9666557,0.022,,,52.54733333333333,23.57333333333333,,stop-And-Remain,stop-And-Remain
172335,37.5382493,126.9666555,0.068,,,52.56166666666667,23.566666666666663,,stop-And-Remain,stop-And-Remain
172336,37.538249,126.9666555,0.076,,,52.576,23.56,,stop-And-Remain,stop-And-Remain
172337,37.5382488,126.9666555,0.061,,,52.59033333333333,23.55333333333333,,stop-And-Remain,stop-And-Remain
172338,37.5382488,126.9666553,0.032,,,52.60466666666667,23.546666666666667,,stop-And-Remain,stop-And-Remain
172339,37.5382487,126.9666553,0.025,,,52.619,23.54,,stop-And-Remain,stop-And-Remain
172340,37.5382485,126.9666553,0.029,,,52.63333333333333,23.53333333333333,,stop-And-Remain,stop-And-Remain
172341,37.5382487,126.9666553,0.054,,,52.647666666666666,23.526666666666667,,stop-And-Remain,stop-And-Remain
172342,37.5382485,126.9666553,0.029,,,52.662,23.52,,stop-And-Remain,stop-And-Remain
172343,37.5382483,126.9666555,0.094,,,52.67633333333333,23.51333333333333,,stop-And-Remain,stop-And-Remain
172344,37.5382483,126.9666555,0.04,,,52.690666666666665,23.506666666666664,,stop-And-Remain,stop-And-Remain
172345,37.5382483,126.9666555,0.018,,,52.705,23.5,,stop-And-Remain,stop-And-Remain
172346,37.5382483,126.9666553,0.04,,,52.71933333333334,23.49333333333333,,stop-And-Remain,stop-And-Remain
172347,37.5382482,126.9666555,0.025,,,52.73366666666667,23.486666666666665,,stop-And-Remain,stop-And-Remain
172348,37.538248,126.9666555,0.05,,,52.748000000000005,23.48,,stop-And-Remain,stop-And-Remain
172349,37.5382478,126.9666557,0.029,,,52.76233333333334,23.473333333333333,,stop-And-Remain,stop-And-Remain
172350,37.5382478,126.9666558,0.05,,,52.77666666666667,23.466666666666665,,stop-And-Remain,stop-And-Remain
172351,37.5382478,126.9666562,0.058,,,52.791,23.46,,stop-And-Remain,stop-And-Remain
172352,37.538248,126.9666562,0.068,,,52.80533333333334,23.453333333333333,,stop-And-Remain,stop-And-Remain
172353,37.5382482,126.9666563,0.072,,,52.81966666666667,23.446666666666665,,stop-And-Remain,stop-And-Remain
172354,37.5382482,126.9666565,0.104,,,52.834,23.44,,stop-And-Remain,stop-And-Remain
172355,37.5382482,126.9666567,0.05,,,52.848333333333336,23.433333333333334,,stop-And-Remain,stop-And-Remain
172356,37.5382483,126.9666567,0.076,,,52.86266666666667,23.426666666666662,,stop-And-Remain,stop-And-Remain
172357,37.5382485,126.9666565,0.094,,,52.877,23.42,,stop-And-Remain,stop-And-Remain
172358,37.5382487,126.9666567,0.054,,,52.891333333333336,23.41333333333333,,stop-And-Remain,stop-And-Remain
172359,37.5382487,126.9666567,0.047,,,52.90566666666667,23.406666666666663,,stop-And-Remain,stop-And-Remain
172400,37.5382488,126.9666568,0.076,,,52.92,23.4,,stop-And-Remain,stop-And-Remain
172401,37.5382488,126.9666572,0.079,,,52.934333333333335,23.39333333333333,,stop-And-Remain,stop-And-Remain
172402,37.538249,126.966657,0.061,,,52.94866666666667,23.386666666666667,,stop-And-Remain,stop-And-Remain
172403,37.538249,126.966657,0.007,,,52.963,23.38,,stop-And-Remain,stop-And-Remain
172404,37.538249,126.9666572,0.004,,,52.97733333333333,23.37333333333333,,stop-And-Remain,stop-And-Remain
172405,37.538249,126.9666572,0.022,,,52.99166666666667,23.366666666666667,,stop-And-Remain,stop-And-Remain
172406,37.538249,126.9666572,0.065,,,53.006,23.36,,stop-And-Remain,stop-And-Remain
172407,37.5382488,126.9666573,0.068,18.0,1.0,53.02033333333333,23.35333333333333,,stop-And-Remain,stop-And-Remain
172408,37.5382488,126.9666577,0.05,18.0,1.0,53.034666666666666,23.346666666666664,,stop-And-Remain,stop-And-Remain
172409,37.5382487,126.9666578,0.04,,,53.049,23.34,,stop-And-Remain,stop-And-Remain
172410,37.5382487,126.9666582,0.04,,,53.06333333333333,23.33333333333333,,stop-And-Remain,stop-And-Remain
172411,37.5382485,126.9666582,0.025,,,53.077666666666666,23.326666666666664,,stop-And-Remain,stop-And-Remain
172412,37.5382485,126.9666582,0.032,,,53.092,23.32,,stop-And-Remain,stop-And-Remain
172413,37.5382485,126.9666582,0.04,19.0,1.0,53.10633333333333,23.313333333333333,,stop-And-Remain,stop-And-Remain
172414,37.5382482,126.9666583,0.036,19.0,2.0,53.120666666666665,23.306666666666665,,stop-And-Remain,stop-And-Remain
172415,37.5382482,126.9666583,0.083,19.0,2.0,53.135000000000005,23.3,,stop-And-Remain,stop-And-Remain
172416,37.538248,126.9666583,0.05,,,53.14933333333334,23.293333333333333,,stop-And-Remain,stop-And-Remain
172417,37.538248,126.9666585,0.032,18.0,2.0,53.16366666666667,23.286666666666665,,stop-And-Remain,stop-And-Remain
172418,37.538248,126.9666587,0.025,21.0,3.0,53.178,23.28,,stop-And-Remain,stop-And-Remain
172419,37.5382478,126.9666588,0.04,19.0,2.0,53.19233333333334,23.273333333333333,,stop-And-Remain,stop-And-Remain
172420,37.5382477,126.9666588,0.014,21.0,2.0,53.20666666666667,23.266666666666666,,stop-And-Remain,stop-And-Remain
172421,37.5382475,126.9666592,0.036,19.0,4.0,53.221,23.26,,stop-And-Remain,stop-And-Remain
172422,37.5382473,126.9666593,0.072,18.0,5.0,53.23533333333334,23.25333333333333,,stop-And-Remain,stop-And-Remain
172423,37.5382472,126.9666595,0.072,20.0,4.0,53.24966666666667,23.246666666666663,,stop-And-Remain,stop-And-Remain
172424,37.5382467,126.9666598,0.061,20.0,5.0,53.264,23.24,,stop-And-Remain,stop-And-Remain
172425,37.5382463,126.9666602,0.029,19.0,6.0,53.278333333333336,23.23333333333333,,stop-And-Remain,stop-And-Remain
172426,37.538246,126.9666607,0.072,19.0,6.0,53.29266666666667,23.226666666666667,,stop-And-Remain,stop-And-Remain
172427,37.5382458,126.966661,0.032,19.0,5.0,53.307,23.22,,stop-And-Remain,stop-And-Remain
172428,37.5382455,126.9666615,0.061,17.0,6.0,53.321333333333335,23.21333333333333,,stop-And-Remain,stop-And-Remain
172429,37.5382455,126.9666618,0.086,17.0,6.0,53.33566666666667,23.206666666666667,,stop-And-Remain,stop-And-Remain
172430,37.5382455,126.9666622,0.036,17.0,8.0,53.35,23.2,,stop-And-Remain,stop-And-Remain
172431,37.5382453,126.9666625,0.072,18.0,7.0,53.364333333333335,23.19333333333333,,stop-And-Remain,stop-And-Remain
172432,37.5382453,126.9666627,0.079,18.0,7.0,53.37866666666667,23.186666666666667,,stop-And-Remain,stop-And-Remain
172433,37.538245,126.966663,0.054,18.0,6.0,53.393,23.18,,stop-And-Remain,stop-And-Remain
172434,37.5382448,126.9666633,0.04,18.0,5.0,53.40733333333333,23.17333333333333,,stop-And-Remain,stop-And-Remain
172435,37.5382448,126.9666637,0.007,18.0,6.0,53.42166666666667,23.166666666666664,,stop-And-Remain,stop-And-Remain
172436,37.5382445,126.966664,0.025,18.0,4.0,53.436,23.16,,stop-And-Remain,stop-And-Remain
172437,37.5382445,126.9666642,0.004,17.0,4.0,53.45033333333333,23.15333333333333,,stop-And-Remain,stop-And-Remain
172438,37.5382445,126.9666645,0.022,17.0,1.0,53.464666666666666,23.146666666666665,,stop-And-Remain,stop-And-Remain
172439,37.5382442,126.9666648,0.101,18.0,2.0,53.479,23.14,,stop-And-Remain,stop-And-Remain
172440,37.538244,126.9666652,0.115,17.0,3.0,53.49333333333333,23.133333333333333,,stop-And-Remain,stop-And-Remain
172441,37.538244,126.9666653,0.014,18.0,2.0,53.507666666666665,23.126666666666665,,stop-And-Remain,stop-And-Remain
172442,37.5382438,126.9666655,0.065,18.0,2.0,53.522,23.12,,stop-And-Remain,stop-And-Remain
172443,37.5382422,126.966664,1.184,18.0,2.0,53.53633333333333,23.113333333333333,,stop-And-Remain,stop-And-Remain
172444,37.5382377,126.9666588,2.977,18.0,1.0,53.550666666666665,23.106666666666666,,stop-And-Remain,stop-And-Remain
172445,37.5382315,126.9666515,3.582,18.0,1.0,53.565,23.1,,stop-And-Remain,stop-And-Remain
172446,37.538226,126.966645,2.812,17.0,1.0,53.57933333333334,23.093333333333334,,stop-And-Remain,stop-And-Remain
172447,37.5382233,126.9666417,0.954,18.0,2.0,53.59366666666667,23.086666666666662,,stop-And-Remain,stop-And-Remain
172448,37.5382227,126.9666412,0.047,16.0,2.0,53.608,23.08,,stop-And-Remain,stop-And-Remain
172449,37.5382227,126.9666412,0.058,17.0,2.0,53.62233333333334,23.07333333333333,,stop-And-Remain,stop-And-Remain
172450,37.5382227,126.9666412,0.014,17.0,3.0,53.63666666666667,23.066666666666663,,stop-And-Remain,stop-And-Remain
172451,37.5382227,126.9666415,0.007,18.0,2.0,53.651,23.06,,stop-And-Remain,stop-And-Remain
172452,37.5382225,126.9666418,0.058,18.0,3.0,53.665333333333336,23.05333333333333,,stop-And-Remain,stop-And-Remain
172453,37.5382223,126.9666422,0.004,16.0,2.0,53.67966666666667,23.046666666666667,,stop-And-Remain,stop-And-Remain
172454,37.5382223,126.9666425,0.032,17.0,2.0,53.694,23.04,,stop-And-Remain,stop-And-Remain
172455,37.5382222,126.966643,0.04,18.0,3.0,53.708333333333336,23.03333333333333,,stop-And-Remain,stop-And-Remain
172456,37.538222,126.9666435,0.05,17.0,3.0,53.72266666666667,23.026666666666667,,stop-And-Remain,stop-And-Remain
172457,37.5382218,126.966644,0.079,19.0,3.0,53.737,23.02,,stop-And-Remain,stop-And-Remain
172458,37.5382217,126.9666443,0.018,20.0,4.0,53.751333333333335,23.01333333333333,,stop-And-Remain,stop-And-Remain
172459,37.5382217,126.9666445,0.018,21.0,6.0,53.76566666666667,23.006666666666668,,stop-And-Remain,stop-And-Remain
172500,37.5382218,126.9666447,0.101,19.0,3.0,53.78,23.0,,,
172501,37.5382218,126.966645,0.029,21.0,4.0,,,,stop-And-Remain,stop-And-Remain
172502,37.5382217,126.9666452,0.047,21.0,6.0,,,,stop-And-Remain,stop-And-Remain
172503,37.5382215,126.9666453,0.058,20.0,6.0,,,,stop-And-Remain,stop-And-Remain
172504,37.5382215,126.9666453,0.108,20.0,4.0,,,,stop-And-Remain,stop-And-Remain
172505,37.5382213,126.9666455,0.007,19.0,7.0,,,,protected-Movement-Allowed,protected-Movement-Allowed
172506,37.5382213,126.9666457,0.029,19.0,7.0,,,,protected-Movement-Allowed,protected-Movement-Allowed
172507,37.538221,126.9666457,0.058,19.0,9.0,,,,protected-Movement-Allowed,protected-Movement-Allowed
172508,37.5382182,126.9666433,1.793,19.0,10.0,,,,protected-Movement-Allowed,protected-Movement-Allowed
172509,37.5382092,126.9666338,5.969,20.0,7.0,,,,protected-Movement-Allowed,protected-Movement-Allowed
172510,37.5381933,126.966617,9.263,20.0,8.0,,,,protected-Movement-Allowed,protected-Movement-Allowed
172511,37.5381702,126.966594,12.902,21.0,8.0,,,,protected-Movement-Allowed,protected-Movement-Allowed
172512,37.5381382,126.9665673,16.466,20.0,11.0,,,,protected-Movement-Allowed,protected-Movement-Allowed
